KundeNr,Alter,Einkommen,Geschlecht,Zeit,Preis,Niederlassung
K0052,69.0,73444.0,1.0,47.0,115561.62,Niedersachsen
K0053,33.0,47124.0,1.0,35.0,79603.78,Bayern
K0054,31.0,33214.0,1.0,31.0,58416.51,Sachsen
K0055,35.0,53464.0,1.0,41.0,82821.95,Bayern
K0056,33.0,69142.0,1.0,52.0,107174.44,Hessen
K0057,58.0,64180.0,1.0,51.0,98148.01,Baden-Württemberg
K0058,47.0,57101.0,1.0,43.0,79106.97,Sachsen
K0059,55.0,68245.0,0.0,52.0,112358.24,Baden-Württemberg
K0060,63.0,92456.0,0.0,57.0,141292.39,Bayern
K0061,39.0,45873.0,1.0,47.0,75731.69,Hessen
K0062,65.0,65989.0,1.0,44.0,102710.38,Nordrhein-Westfalen
K0063,43.0,37376.0,1.0,42.0,63383.29,Hessen
K0064,60.0,68926.0,1.0,39.0,91715.99,Bayern
K0065,44.0,47332.0,0.0,36.0,84281.71,Baden-Württemberg
K0066,37.0,66398.0,1.0,46.0,101131.52,Nordrhein-Westfalen
K0067,43.0,70304.0,1.0,52.0,83886.2,Thüringen
K0068,52.0,49657.0,1.0,46.0,89589.3,Nordrhein-Westfalen
K0069,69.0,71612.0,1.0,42.0,116360.51,Berlin
K0070,50.0,59505.0,0.0,37.0,78150.23,Sachsen
K0071,45.0,68432.0,0.0,39.0,82849.76,Berlin
K0072,47.0,56068.0,1.0,52.0,88529.55,Hamburg
K0073,53.0,54940.0,1.0,45.0,82628.47,Berlin
K0074,55.0,63491.0,1.0,39.0,115135.5,Berlin
K0075,54.0,56229.0,0.0,40.0,97038.57,Nordrhein-Westfalen
K0076,70.0,86939.0,0.0,67.0,132147.29,Hamburg
K0077,58.0,59695.0,1.0,43.0,99547.37,Bayern
K0078,44.0,46659.0,1.0,36.0,87048.58,Bayern
K0079,30.0,49606.0,0.0,34.0,76579.11,Baden-Württemberg
K0080,54.0,54712.0,1.0,35.0,92084.38,Hessen
K0081,36.0,27831.0,0.0,37.0,38628.85,Bayern
K0082,38.0,46715.0,1.0,50.0,101650.7,Baden-Württemberg
K0083,53.0,58050.0,1.0,37.0,78625.3,Niedersachsen
K0084,30.0,42551.0,1.0,46.0,58706.65,Niedersachsen
K0085,37.0,48042.0,1.0,36.0,54313.59,Nordrhein-Westfalen
K0086,53.0,61613.0,1.0,50.0,99068.03,Brandenburg
K0087,40.0,47192.0,0.0,48.0,72220.0,Sachsen
K0088,46.0,46384.0,1.0,37.0,82034.0,Sachsen
K0089,37.0,45503.0,1.0,35.0,50836.91,Nordrhein-Westfalen
K0090,64.0,83452.0,,62.0,133180.7,Niedersachsen
K0091,64.0,63338.0,1.0,39.0,92846.99,Bayern
K0092,62.0,71666.0,1.0,59.0,107104.52,Thüringen
K0093,34.0,52606.0,1.0,42.0,83864.29,Bayern
K0094,68.0,83716.0,0.0,53.0,125611.48,Bayern
K0095,70.0,94606.0,1.0,58.0,139830.32,Berlin
K0096,57.0,60138.0,1.0,35.0,102300.93,Baden-Württemberg
K0097,36.0,23660.0,1.0,23.0,49960.18,Thüringen
K0098,38.0,47861.0,0.0,37.0,66834.88,Hessen
K0099,37.0,48532.0,0.0,32.0,68786.85,Hessen
K0100,41.0,63780.0,0.0,47.0,90449.48,Niedersachsen
K0101,63.0,85695.0,1.0,61.0,114451.46,Brandenburg
K0102,62.0,77546.0,1.0,52.0,124857.23,Baden-Württemberg
K0103,52.0,69175.0,1.0,54.0,103778.57,Hessen
K0104,53.0,59879.0,1.0,39.0,92542.02,Niedersachsen
K0105,66.0,62843.0,1.0,53.0,113812.63,Berlin
K0106,64.0,75171.0,1.0,53.0,112055.97,Nordrhein-Westfalen
K0107,69.0,89976.0,1.0,71.0,129284.1,Bayern
K0108,51.0,66908.0,1.0,65.0,93021.39,Bayern
K0109,56.0,74257.0,0.0,49.0,110427.22,Baden-Württemberg
K0110,64.0,69256.0,1.0,47.0,110341.3,Berlin
K0111,30.0,34125.0,1.0,30.0,46414.4,Nordrhein-Westfalen
K0112,64.0,79138.0,0.0,59.0,114319.8,Nordrhein-Westfalen
K0113,66.0,70138.0,1.0,59.0,102407.29,Berlin
K0114,43.0,45517.0,0.0,33.0,63320.19,Hessen
K0115,32.0,42406.0,1.0,39.0,45125.2,Nordrhein-Westfalen
K0116,30.0,45256.0,1.0,37.0,62326.68,Bayern
K0117,34.0,39181.0,0.0,39.0,41898.43,Baden-Württemberg
K0118,55.0,51515.0,0.0,51.0,78247.78,Thüringen
K0119,43.0,43130.0,0.0,35.0,61803.14,Hessen
K0120,68.0,80444.0,1.0,44.0,131551.59,Thüringen
K0121,56.0,67292.0,1.0,54.0,90615.29,Bayern
K0122,38.0,48301.0,1.0,33.0,64230.98,Niedersachsen
K0123,44.0,57848.0,1.0,43.0,81081.18,Bayern
K0124,44.0,52258.0,0.0,47.0,72060.58,Bayern
K0125,55.0,67004.0,1.0,51.0,114150.05,Hamburg
K0126,42.0,49536.0,0.0,39.0,62506.44,Bayern
K0127,61.0,83098.0,1.0,53.0,116002.86,Baden-Württemberg
K0128,68.0,93769.0,1.0,42.0,137923.28,Bayern
K0129,61.0,57745.0,1.0,49.0,102766.17,Baden-Württemberg
K0130,33.0,37491.0,0.0,32.0,53138.58,Niedersachsen
K0131,59.0,68825.0,0.0,60.0,83303.72,Brandenburg
K0132,66.0,73170.0,0.0,54.0,109500.77,Baden-Württemberg
K0133,52.0,80319.0,0.0,51.0,124885.27,Baden-Württemberg
K0134,68.0,80664.0,0.0,63.0,122681.63,Baden-Württemberg
K0135,44.0,43460.0,0.0,45.0,71339.81,Hessen
K0136,58.0,73853.0,1.0,50.0,97928.13,Baden-Württemberg
K0137,65.0,77918.0,1.0,62.0,104728.1,Nordrhein-Westfalen
K0138,42.0,53324.0,1.0,38.0,79456.84,Baden-Württemberg
K0139,61.0,90246.0,0.0,61.0,111436.45,Bayern
K0140,36.0,47319.0,0.0,43.0,76696.47,Sachsen
K0141,51.0,56496.0,1.0,49.0,78599.02,Niedersachsen
K0142,57.0,45095.0,0.0,42.0,77157.15,Baden-Württemberg
K0143,31.0,36296.0,0.0,31.0,35482.61,Nordrhein-Westfalen
K0144,35.0,56593.0,1.0,51.0,74955.3,Brandenburg
K0145,57.0,65311.0,1.0,47.0,87351.94,Nordrhein-Westfalen
K0146,57.0,42006.0,0.0,32.0,50508.57,Hessen
K0147,49.0,52215.0,1.0,37.0,87326.82,Niedersachsen
K0148,59.0,79235.0,0.0,68.0,130383.85,Thüringen
K0149,40.0,53774.0,1.0,37.0,90227.44,Bayern
K0150,57.0,57191.0,0.0,53.0,96831.38,Hessen
K0151,54.0,56914.0,0.0,36.0,83783.08,Berlin
K0152,68.0,73781.0,0.0,55.0,120941.76,Baden-Württemberg
K0153,62.0,64538.0,1.0,49.0,113786.43,Baden-Württemberg
K0154,30.0,14993.0,0.0,34.0,33678.17,Baden-Württemberg
K0155,56.0,73496.0,0.0,47.0,94040.73,Niedersachsen
K0156,42.0,63657.0,1.0,40.0,84814.32,Hessen
K0157,70.0,63937.0,0.0,46.0,121009.5,Hessen
K0158,32.0,52664.0,1.0,53.0,72598.33,Baden-Württemberg
K0159,68.0,77118.0,1.0,47.0,83418.33,Berlin
K0160,35.0,55716.0,1.0,25.0,63069.62,Sachsen
K0161,37.0,45011.0,1.0,38.0,63758.96,Berlin
K0162,56.0,66685.0,1.0,55.0,110938.59,Hessen
K0163,38.0,49724.0,0.0,33.0,69448.24,Nordrhein-Westfalen
K0164,66.0,67497.0,1.0,55.0,117195.91,Nordrhein-Westfalen
K0165,62.0,84681.0,0.0,50.0,115423.31,Hamburg
K0166,53.0,49798.0,,39.0,61329.51,Nordrhein-Westfalen
K0167,44.0,47834.0,1.0,44.0,69642.73,Berlin
K0168,61.0,76325.0,1.0,45.0,116425.9,Sachsen
K0169,61.0,65117.0,0.0,49.0,102799.87,Bayern
K0170,53.0,70392.0,1.0,59.0,89785.65,Bayern
K0171,70.0,95326.0,1.0,66.0,133593.66,Baden-Württemberg
K0172,41.0,59921.0,0.0,40.0,111734.31,Nordrhein-Westfalen
K0173,68.0,57238.0,1.0,54.0,84306.46,Berlin
K0174,31.0,39454.0,1.0,39.0,65981.74,Bayern
K0175,32.0,50330.0,1.0,27.0,49540.28,Bayern
K0176,66.0,61785.0,0.0,52.0,108131.17,Sachsen
K0177,46.0,62212.0,1.0,42.0,81404.44,Nordrhein-Westfalen
K0178,31.0,45328.0,0.0,39.0,68156.01,Hessen
K0179,31.0,24944.0,1.0,35.0,31094.22,Hessen
K0180,57.0,75347.0,0.0,49.0,111539.65,Berlin
K0181,52.0,63832.0,0.0,35.0,84810.82,Berlin
K0182,66.0,83118.0,0.0,67.0,113976.31,Sachsen
K0183,61.0,60160.0,1.0,53.0,100767.22,Baden-Württemberg
K0184,62.0,73353.0,0.0,51.0,104733.83,Berlin
K0185,30.0,18515.0,1.0,30.0,41027.79,Bayern
K0186,48.0,31841.0,1.0,28.0,58334.15,Brandenburg
K0187,31.0,39617.0,1.0,35.0,60089.79,Berlin
K0188,55.0,76066.0,0.0,52.0,112809.53,Hamburg
K0189,61.0,73383.0,0.0,49.0,105062.59,Baden-Württemberg
K0190,35.0,41741.0,0.0,38.0,52271.78,Hamburg
K0191,61.0,68606.0,1.0,41.0,99514.15,Bayern
K0192,33.0,30037.0,1.0,28.0,62787.47,Baden-Württemberg
K0193,40.0,45448.0,0.0,40.0,70066.79,Baden-Württemberg
K0194,46.0,58938.0,1.0,57.0,78516.69,Nordrhein-Westfalen
K0195,67.0,72430.0,1.0,43.0,116130.92,Berlin
K0196,53.0,70100.0,1.0,54.0,107089.66,Hessen
K0197,34.0,43470.0,1.0,41.0,70250.0,Nordrhein-Westfalen
K0198,63.0,76247.0,1.0,40.0,103879.52,Niedersachsen
K0199,35.0,52067.0,1.0,44.0,67345.58,Berlin
K0200,51.0,54077.0,1.0,48.0,77842.13,Berlin
K0201,40.0,55005.0,1.0,47.0,76273.78,Berlin
K0202,45.0,49088.0,0.0,39.0,80749.79,Niedersachsen
K0203,62.0,75407.0,1.0,55.0,115505.36,Brandenburg
K0204,38.0,38681.0,1.0,36.0,65930.74,Nordrhein-Westfalen
K0205,35.0,32553.0,0.0,19.0,66814.09,Nordrhein-Westfalen
K0206,45.0,54276.0,1.0,43.0,88859.4,Baden-Württemberg
K0207,58.0,46940.0,0.0,36.0,78383.96,Baden-Württemberg
K0208,32.0,35961.0,0.0,28.0,42830.37,Niedersachsen
K0209,49.0,40198.0,1.0,52.0,62115.3,Bayern
K0210,65.0,83431.0,1.0,65.0,119640.51,Baden-Württemberg
K0211,48.0,67923.0,0.0,41.0,104683.62,Sachsen
K0212,55.0,54760.0,0.0,45.0,86038.6,Bayern
K0213,32.0,43819.0,1.0,47.0,57548.45,Sachsen
K0214,48.0,66286.0,1.0,38.0,88275.44,Niedersachsen
K0215,49.0,67407.0,1.0,49.0,96728.92,Nordrhein-Westfalen
K0216,61.0,72965.0,0.0,52.0,117298.71,Bayern
K0217,36.0,51478.0,1.0,32.0,90484.89,Bayern
K0218,70.0,73363.0,0.0,54.0,111223.31,Hamburg
K0219,62.0,72626.0,1.0,59.0,109158.35,Baden-Württemberg
K0220,69.0,74254.0,1.0,63.0,102553.46,Bayern
K0221,68.0,70277.0,1.0,48.0,130143.33,Bayern
K0222,47.0,55841.0,1.0,60.0,70169.26,Baden-Württemberg
K0223,69.0,83089.0,1.0,42.0,136022.46,Bayern
K0224,30.0,49623.0,1.0,42.0,65451.53,Nordrhein-Westfalen
K0225,40.0,50730.0,1.0,30.0,69432.02,Baden-Württemberg
K0226,57.0,73261.0,0.0,52.0,95081.32,Baden-Württemberg
K0227,54.0,70130.0,1.0,46.0,127478.45,Hessen
K0228,52.0,90021.0,1.0,64.0,124563.89,Thüringen
K0229,60.0,49925.0,0.0,39.0,84170.57,Bayern
K0230,59.0,61009.0,0.0,40.0,103904.6,Baden-Württemberg
K0231,64.0,89881.0,0.0,55.0,120551.98,Hessen
K0232,36.0,39697.0,0.0,48.0,60883.05,Sachsen
K0233,45.0,62886.0,1.0,50.0,91266.15,Nordrhein-Westfalen
K0234,55.0,66624.0,1.0,36.0,94540.15,Hessen
K0235,31.0,60920.0,0.0,49.0,92362.74,Bayern
K0236,30.0,24933.0,0.0,26.0,40285.18,Hamburg
K0237,41.0,62190.0,1.0,46.0,72016.19,Baden-Württemberg
K0238,34.0,60319.0,0.0,51.0,77978.88,Niedersachsen
K0239,66.0,65063.0,1.0,56.0,106463.24,Nordrhein-Westfalen
K0240,61.0,79130.0,1.0,49.0,106664.4,Thüringen
K0241,38.0,35214.0,1.0,32.0,50205.8,Bayern
K0242,70.0,80732.0,1.0,52.0,116569.27,Baden-Württemberg
K0243,64.0,71112.0,1.0,55.0,121577.09,Hamburg
K0244,48.0,30477.0,1.0,29.0,53902.36,Niedersachsen
K0245,45.0,57880.0,0.0,44.0,98898.93,Nordrhein-Westfalen
K0246,32.0,40729.0,1.0,33.0,54787.08,Baden-Württemberg
K0247,49.0,73660.0,1.0,51.0,107200.27,Bayern
K0248,53.0,68587.0,0.0,61.0,94955.06,Hamburg
K0249,62.0,96569.0,0.0,80.0,140745.65,Bayern
K0250,53.0,63121.0,0.0,49.0,82460.27,Nordrhein-Westfalen
K0251,40.0,46710.0,0.0,38.0,77768.25,Berlin
K0252,37.0,42600.0,0.0,25.0,65540.55,Nordrhein-Westfalen
K0253,65.0,70212.0,1.0,45.0,102160.74,Hessen
K0254,67.0,53207.0,1.0,41.0,90531.33,Nordrhein-Westfalen
K0255,69.0,76932.0,1.0,48.0,133380.54,Bayern
K0256,49.0,35194.0,1.0,28.0,65668.36,Nordrhein-Westfalen
K0257,64.0,78797.0,1.0,65.0,109839.35,Bayern
K0258,54.0,49596.0,0.0,40.0,68169.84,Hamburg
K0259,64.0,64196.0,1.0,48.0,107141.39,Bayern
K0260,54.0,55785.0,1.0,38.0,90085.01,Berlin
K0261,58.0,65162.0,1.0,56.0,106934.76,Bayern
K0262,47.0,55524.0,0.0,41.0,67983.37,Bayern
K0263,47.0,67211.0,1.0,45.0,84216.96,Thüringen
K0264,31.0,31826.0,0.0,20.0,61856.99,Baden-Württemberg
K0265,64.0,79102.0,1.0,54.0,120716.52,Nordrhein-Westfalen
K0266,45.0,82896.0,1.0,53.0,116749.66,Thüringen
K0267,70.0,84497.0,1.0,69.0,116193.41,Baden-Württemberg
K0268,65.0,73022.0,0.0,64.0,100337.77,Niedersachsen
K0269,62.0,63275.0,1.0,38.0,110109.58,Bayern
K0270,33.0,38152.0,0.0,26.0,68310.6,Baden-Württemberg
K0271,62.0,62114.0,1.0,44.0,87670.86,Berlin
K0272,43.0,54023.0,1.0,36.0,67446.84,Sachsen
K0273,50.0,59828.0,0.0,46.0,87813.11,Baden-Württemberg
K0274,49.0,34170.0,0.0,30.0,53806.21,Hessen
K0275,37.0,44398.0,0.0,39.0,57851.21,Brandenburg
K0276,36.0,55185.0,0.0,50.0,64034.01,Nordrhein-Westfalen
K0277,32.0,34846.0,0.0,25.0,48990.25,Baden-Württemberg
K0278,46.0,47284.0,0.0,46.0,62114.5,Niedersachsen
K0279,62.0,56784.0,0.0,38.0,80874.62,Niedersachsen
K0280,41.0,28790.0,0.0,44.0,55293.51,Niedersachsen
K0281,51.0,68806.0,0.0,61.0,98128.97,Sachsen
K0282,51.0,57821.0,1.0,43.0,93565.3,Nordrhein-Westfalen
K0283,59.0,76842.0,0.0,47.0,94309.74,Baden-Württemberg
K0284,67.0,93757.0,1.0,54.0,134096.72,Berlin
K0285,67.0,87141.0,0.0,65.0,147149.94,Berlin
K0286,37.0,38717.0,0.0,34.0,56575.12,Bayern
K0287,56.0,66786.0,1.0,55.0,108886.48,Berlin
K0288,56.0,58547.0,0.0,60.0,99077.0,Berlin
K0289,63.0,65128.0,1.0,42.0,111253.56,Berlin
K0290,50.0,62422.0,1.0,38.0,94530.65,Thüringen
K0291,59.0,59443.0,0.0,46.0,99016.21,Baden-Württemberg
K0292,62.0,47766.0,1.0,47.0,91150.03,Sachsen
K0293,57.0,56668.0,0.0,37.0,95820.3,Brandenburg
K0294,62.0,68397.0,0.0,49.0,92611.11,Hessen
K0295,34.0,57844.0,1.0,54.0,62302.49,Nordrhein-Westfalen
K0296,48.0,51210.0,1.0,29.0,64363.81,Bayern
K0297,33.0,45811.0,1.0,40.0,64066.66,Berlin
K0298,64.0,72069.0,1.0,47.0,116154.84,Berlin
K0299,46.0,67665.0,0.0,50.0,83620.57,Berlin
K0300,57.0,78848.0,1.0,59.0,122846.97,Sachsen
K0301,59.0,81225.0,1.0,57.0,111772.36,Nordrhein-Westfalen
K0302,58.0,48580.0,1.0,32.0,77722.17,Baden-Württemberg
K0303,35.0,44671.0,1.0,34.0,58157.49,Baden-Württemberg
K0304,64.0,82125.0,0.0,66.0,99958.46,Berlin
K0305,70.0,84543.0,1.0,60.0,128417.08,Baden-Württemberg
K0306,66.0,82969.0,0.0,62.0,138621.96,Hessen
K0307,53.0,62592.0,1.0,48.0,93932.46,Baden-Württemberg
K0308,58.0,59308.0,0.0,50.0,73667.3,Hamburg
K0309,60.0,51150.0,1.0,38.0,94420.15,Baden-Württemberg
K0310,64.0,66894.0,1.0,43.0,88160.31,Bayern
K0311,62.0,100769.0,0.0,71.0,125018.41,Niedersachsen
K0312,50.0,53438.0,1.0,50.0,81140.06,Brandenburg
K0313,61.0,49390.0,0.0,33.0,85180.08,Thüringen
K0314,52.0,68820.0,0.0,45.0,88926.82,Nordrhein-Westfalen
K0315,62.0,81002.0,1.0,54.0,115409.9,Bayern
K0316,32.0,53135.0,1.0,53.0,81152.36,Baden-Württemberg
K0317,47.0,60557.0,0.0,49.0,96808.99,Nordrhein-Westfalen
K0318,54.0,72215.0,1.0,42.0,117790.98,Sachsen
K0319,60.0,89512.0,1.0,59.0,145466.52,Nordrhein-Westfalen
K0320,32.0,31090.0,1.0,29.0,59413.64,Baden-Württemberg
K0321,69.0,69084.0,1.0,41.0,107414.81,Thüringen
K0322,53.0,50089.0,1.0,39.0,90472.38,Bayern
K0323,61.0,67757.0,0.0,47.0,107610.75,Nordrhein-Westfalen
K0324,51.0,75335.0,0.0,50.0,110590.22,Sachsen
K0325,52.0,66602.0,,45.0,98756.07,Bayern
K0326,31.0,43389.0,0.0,47.0,52734.87,Sachsen
K0327,56.0,45484.0,1.0,35.0,68018.6,Bayern
K0328,31.0,30572.0,0.0,31.0,47857.93,Thüringen
K0329,55.0,44222.0,1.0,37.0,78218.77,Bayern
K0330,46.0,67067.0,1.0,45.0,88579.71,Thüringen
K0331,69.0,96516.0,1.0,64.0,142208.17,Baden-Württemberg
K0332,62.0,80179.0,1.0,56.0,138650.02,Niedersachsen
K0333,38.0,34983.0,0.0,33.0,39236.62,Hamburg
K0334,68.0,94307.0,0.0,56.0,139799.0,Berlin
K0335,58.0,64638.0,1.0,46.0,98621.47,Bayern
K0336,55.0,50959.0,1.0,46.0,88240.21,Niedersachsen
K0337,64.0,63436.0,0.0,45.0,95562.13,Baden-Württemberg
K0338,54.0,58380.0,1.0,45.0,89265.3,Hessen
K0339,53.0,62497.0,1.0,47.0,95797.57,Bayern
K0340,42.0,48275.0,1.0,42.0,70990.88,Thüringen
K0341,36.0,28194.0,0.0,33.0,33483.78,Baden-Württemberg
K0342,65.0,88138.0,0.0,58.0,123538.59,Baden-Württemberg
K0343,49.0,55986.0,1.0,37.0,71207.17,Bayern
K0344,30.0,29264.0,1.0,21.0,54886.03,Berlin
K0345,37.0,56641.0,0.0,50.0,59783.06,Bayern
K0346,45.0,40446.0,0.0,41.0,76851.18,Brandenburg
K0347,43.0,33444.0,1.0,36.0,63707.22,Nordrhein-Westfalen
K0348,41.0,62740.0,0.0,52.0,91641.0,Niedersachsen
K0349,52.0,81387.0,1.0,55.0,91299.91,Hessen
K0350,44.0,47183.0,1.0,34.0,70636.85,Baden-Württemberg
K0351,57.0,65801.0,0.0,41.0,110519.86,Niedersachsen
K0352,63.0,60374.0,1.0,38.0,92221.35,Baden-Württemberg
K0353,31.0,38149.0,1.0,43.0,46875.9,Nordrhein-Westfalen
K0354,61.0,65481.0,1.0,44.0,95229.38,Bayern
K0355,52.0,59767.0,1.0,52.0,90442.28,Berlin
K0356,51.0,64228.0,0.0,46.0,85280.73,Bayern
K0357,54.0,51135.0,1.0,36.0,95898.4,Nordrhein-Westfalen
K0358,51.0,55866.0,0.0,35.0,84704.04,Baden-Württemberg
K0359,51.0,40228.0,1.0,31.0,64816.33,Hessen
K0360,35.0,38580.0,1.0,44.0,47131.37,Baden-Württemberg
K0361,44.0,51181.0,1.0,33.0,83060.06,Niedersachsen
K0362,66.0,78548.0,0.0,69.0,121289.35,Sachsen
K0363,62.0,74323.0,1.0,46.0,103270.9,Berlin
K0364,37.0,54403.0,0.0,47.0,53690.36,Brandenburg
K0365,34.0,24647.0,1.0,26.0,49746.45,Sachsen
K0366,68.0,62116.0,0.0,44.0,98786.45,Hamburg
K0367,33.0,45996.0,1.0,29.0,70449.86,Brandenburg
K0368,35.0,20317.0,0.0,24.0,60372.24,Hessen
K0369,61.0,72628.0,0.0,43.0,107586.29,Niedersachsen
K0370,59.0,55669.0,0.0,31.0,84097.56,Baden-Württemberg
K0371,64.0,90952.0,0.0,61.0,116583.47,Nordrhein-Westfalen
K0372,69.0,82036.0,0.0,52.0,118543.95,Berlin
K0373,45.0,50903.0,1.0,52.0,79988.48,Baden-Württemberg
K0374,42.0,63339.0,1.0,54.0,90132.53,Nordrhein-Westfalen
K0375,59.0,56937.0,1.0,55.0,109491.66,Berlin
K0376,48.0,47062.0,0.0,34.0,79825.38,Baden-Württemberg
K0377,46.0,40684.0,1.0,36.0,66968.71,Niedersachsen
K0378,48.0,47153.0,0.0,20.0,67603.44,Sachsen
K0379,57.0,66962.0,1.0,47.0,103890.1,Sachsen
K0380,55.0,69487.0,1.0,50.0,93455.52,Thüringen
K0381,66.0,86491.0,1.0,59.0,127825.69,Nordrhein-Westfalen
K0382,55.0,44341.0,0.0,37.0,80565.16,Baden-Württemberg
K0383,52.0,59011.0,1.0,45.0,88150.0,Berlin
K0384,38.0,33666.0,1.0,13.0,50494.07,Nordrhein-Westfalen
K0385,41.0,46713.0,1.0,40.0,49617.32,Bayern
K0386,30.0,62318.0,1.0,50.0,93943.58,Hessen
K0387,30.0,40170.0,1.0,44.0,63566.56,Hessen
K0388,63.0,82564.0,1.0,59.0,124742.75,Bayern
K0389,61.0,91903.0,0.0,60.0,111764.41,Sachsen
K0390,54.0,75271.0,1.0,60.0,122250.09,Brandenburg
K0391,69.0,74462.0,1.0,36.0,110415.92,Berlin
K0392,30.0,23168.0,1.0,23.0,38984.74,Thüringen
K0393,45.0,52953.0,1.0,36.0,69536.92,Brandenburg
K0394,68.0,72078.0,1.0,51.0,93935.85,Baden-Württemberg
K0395,34.0,24811.0,1.0,12.0,57541.73,Hamburg
K0396,51.0,62402.0,1.0,55.0,106473.29,Nordrhein-Westfalen
K0397,58.0,70268.0,1.0,48.0,103403.43,Nordrhein-Westfalen
K0398,32.0,58361.0,0.0,46.0,71055.84,Nordrhein-Westfalen
K0399,41.0,45016.0,0.0,39.0,65106.71,Niedersachsen
K0400,55.0,67168.0,0.0,57.0,95526.72,Bayern
K0401,45.0,46062.0,1.0,25.0,61105.39,Nordrhein-Westfalen
K0402,66.0,85534.0,1.0,59.0,122017.62,Sachsen
K0403,51.0,58438.0,1.0,52.0,90811.71,Baden-Württemberg
K0404,58.0,54668.0,1.0,42.0,99426.78,Baden-Württemberg
K0405,43.0,50963.0,0.0,34.0,76275.31,Thüringen
K0406,57.0,70535.0,1.0,46.0,88743.79,Nordrhein-Westfalen
K0407,34.0,44113.0,1.0,34.0,69211.99,Sachsen
K0408,59.0,79812.0,1.0,50.0,112833.38,Sachsen
K0409,34.0,25640.0,0.0,27.0,59338.04,Hamburg
K0410,41.0,39800.0,1.0,45.0,79421.65,Niedersachsen
K0411,45.0,60218.0,1.0,41.0,102902.04,Hamburg
K0412,55.0,56264.0,1.0,40.0,83364.29,Baden-Württemberg
K0413,55.0,66738.0,1.0,52.0,120215.5,Nordrhein-Westfalen
K0414,50.0,32462.0,1.0,30.0,65554.28,Brandenburg
